signal_id,variant,symbol,entry_time,exit_time,entry_price,exit_price,hold_h,reason,price_pnl_pct,price_pnl_usdt,funding_usdt,funding_events,commission_usdt,net_pnl_usdt,net_pnl_pct_margin,mfe_pct,mae_pct,funding_rate_at_entry,funding_interval_h
0822052936-MAGMAUSDT,V2_hold24,MAGMAUSDT,2026-08-22T05:29:37.329041+09:00,2026-08-23T05:29:33.529870+09:00,0.32104,0.27962,24.03,24h만기,12.9,7.741,0.1064,6,-0.06,7.788,25.96,13.11,7.7,0.00059188,4.0
0821053532-ONTUSDT,V0_base,ONTUSDT,2026-08-21T05:35:33.350163+09:00,2026-08-23T05:36:28.496983+09:00,0.05481,0.04697,48.02,48h만기,14.3,8.582,-2.7249,12,-0.06,5.797,19.32,17.19,9.62,5e-05,4.0
0821053532-ONTUSDT,V1_notrail,ONTUSDT,2026-08-21T05:35:33.350181+09:00,2026-08-23T05:36:29.020938+09:00,0.05481,0.04697,48.02,48h만기,14.3,8.582,-2.7249,12,-0.06,5.797,19.32,17.19,9.62,5e-05,4.0
0821053532-ONTUSDT,V4_posfund,ONTUSDT,2026-08-21T05:35:33.350197+09:00,2026-08-23T05:36:29.524018+09:00,0.05481,0.04697,48.02,48h만기,14.3,8.582,-2.7249,12,-0.06,5.797,19.32,17.19,9.62,5e-05,4.0
0821053532-ONTUSDT,V5_stop30,ONTUSDT,2026-08-21T05:35:33.350201+09:00,2026-08-23T05:36:30.078955+09:00,0.05481,0.04697,48.02,48h만기,14.3,8.582,-2.7249,12,-0.06,5.797,19.32,17.19,9.62,5e-05,4.0
0823030621-TUTUSDT,V2_hold24,TUTUSDT,2026-08-23T03:06:21.679759+09:00,2026-08-23T05:46:26.724595+09:00,0.05279,0.07792,2.67,스탑-40%,-47.6,-28.562,0.0101,1,-0.06,-28.612,-95.37,4.32,47.6,5e-05,4.0
0821065311-SANTOSUSDT,V1_notrail,SANTOSUSDT,2026-08-21T06:53:12.159130+09:00,2026-08-23T06:55:44.510771+09:00,0.6844,0.5281,48.05,48h만기,22.84,13.703,-0.0341,12,-0.06,13.608,45.36,29.97,0.0,5e-05,4.0
0821122654-ONGUSDT,V0_base,ONGUSDT,2026-08-21T12:26:54.728980+09:00,2026-08-23T12:26:31.823015+09:00,0.14791,0.06946,48.0,48h만기,53.04,31.823,-6.5005,48,-0.06,25.263,84.21,54.76,1.16,-0.01620609,1.0
0821122654-ONGUSDT,V1_notrail,ONGUSDT,2026-08-21T12:26:54.729049+09:00,2026-08-23T12:26:32.341134+09:00,0.14791,0.06946,48.0,48h만기,53.04,31.823,-6.5005,48,-0.06,25.263,84.21,54.76,1.16,-0.01620609,1.0
0821122654-ONGUSDT,V5_stop30,ONGUSDT,2026-08-21T12:26:54.729094+09:00,2026-08-23T12:26:32.937176+09:00,0.14791,0.06946,48.0,48h만기,53.04,31.823,-6.5005,48,-0.06,25.263,84.21,54.76,1.16,-0.01620609,1.0
0822124501-MUBARAKUSDT,V2_hold24,MUBARAKUSDT,2026-08-22T12:45:01.922553+09:00,2026-08-23T12:44:53.526615+09:00,0.02759,0.02262,24.03,24h만기,18.01,10.808,0.0249,6,-0.06,10.773,35.91,18.12,7.5,5e-05,4.0
0822130706-MELANIAUSDT,V2_hold24,MELANIAUSDT,2026-08-22T13:07:06.899424+09:00,2026-08-23T13:06:15.086535+09:00,0.12676,0.09945,24.01,24h만기,21.54,12.927,0.018,6,-0.06,12.885,42.95,21.71,29.24,0.00050703,4.0
0821181919-BBUSDT,V0_base,BBUSDT,2026-08-21T18:19:19.621115+09:00,2026-08-23T18:18:35.441294+09:00,0.01332,0.00975,48.0,48h만기,26.8,16.081,0.0374,12,-0.06,16.059,53.53,28.98,3.23,5e-05,4.0
0821181919-BBUSDT,V1_notrail,BBUSDT,2026-08-21T18:19:19.621137+09:00,2026-08-23T18:18:35.989775+09:00,0.01332,0.00975,48.0,48h만기,26.8,16.081,0.0374,12,-0.06,16.059,53.53,28.98,3.23,5e-05,4.0
0821181919-BBUSDT,V4_posfund,BBUSDT,2026-08-21T18:19:19.621151+09:00,2026-08-23T18:18:36.571032+09:00,0.01332,0.00975,48.0,48h만기,26.8,16.081,0.0374,12,-0.06,16.059,53.53,28.98,3.23,5e-05,4.0
0821181919-BBUSDT,V5_stop30,BBUSDT,2026-08-21T18:19:19.621155+09:00,2026-08-23T18:18:37.122234+09:00,0.01332,0.00975,48.0,48h만기,26.8,16.081,0.0374,12,-0.06,16.059,53.53,28.98,3.23,5e-05,4.0
0822130706-MELANIAUSDT,V0_base,MELANIAUSDT,2026-08-22T13:07:06.899387+09:00,2026-08-23T21:49:59.054750+09:00,0.12676,0.11309,32.74,트레일링(최고22%→11%),10.78,6.47,0.024,8,-0.06,6.434,21.45,21.71,29.24,0.00050703,4.0
0822130706-MELANIAUSDT,V4_posfund,MELANIAUSDT,2026-08-22T13:07:06.899435+09:00,2026-08-23T21:49:59.668280+09:00,0.12676,0.11309,32.74,트레일링(최고22%→11%),10.78,6.47,0.024,8,-0.06,6.434,21.45,21.71,29.24,0.00050703,4.0
0822130706-MELANIAUSDT,V5_stop30,MELANIAUSDT,2026-08-22T13:07:06.899441+09:00,2026-08-23T21:50:00.107579+09:00,0.12676,0.11309,32.74,트레일링(최고22%→11%),10.78,6.47,0.024,8,-0.06,6.434,21.45,21.71,29.24,0.00050703,4.0
0821221718-SCRTUSDT,V1_notrail,SCRTUSDT,2026-08-21T22:17:19.338868+09:00,2026-08-23T22:16:09.187524+09:00,0.02536,0.016,48.0,48h만기,36.91,22.145,0.2232,12,-0.06,22.308,74.36,37.38,18.97,0.00118081,4.0
0821233929-ROBOUSDT,V1_notrail,ROBOUSDT,2026-08-21T23:39:30.430021+09:00,2026-08-23T23:39:07.597317+09:00,0.01743,0.01403,48.04,48h만기,19.51,11.704,0.036,12,-0.06,11.68,38.93,25.99,6.77,5e-05,4.0
0822005348-BEATUSDT,V1_notrail,BEATUSDT,2026-08-22T00:53:49.068666+09:00,2026-08-24T00:55:21.252785+09:00,0.1667,0.1386,48.06,48h만기,16.86,10.114,0.0885,12,-0.06,10.142,33.81,22.38,22.5,0.00049167,4.0
0822010405-USUSDT,V1_notrail,USUSDT,2026-08-22T01:04:05.729103+09:00,2026-08-24T01:02:25.393525+09:00,0.023725,0.019221,48.0,48h만기,18.98,11.391,0.1392,12,-0.06,11.47,38.23,18.99,3.99,0.00058068,4.0
0822025448-BLESSUSDT,V1_notrail,BLESSUSDT,2026-08-22T02:54:49.108985+09:00,2026-08-24T02:55:24.430677+09:00,0.009843,0.008911,48.04,48h만기,9.47,5.681,0.0915,12,-0.06,5.713,19.04,20.99,3.69,5e-05,4.0
0822052936-MAGMAUSDT,V0_base,MAGMAUSDT,2026-08-22T05:29:37.329001+09:00,2026-08-24T05:28:40.527051+09:00,0.32104,0.23172,48.02,48h만기,27.82,16.693,0.1244,12,-0.06,16.758,55.86,30.16,7.7,0.00059188,4.0
0822052936-MAGMAUSDT,V1_notrail,MAGMAUSDT,2026-08-22T05:29:37.329032+09:00,2026-08-24T05:28:41.052329+09:00,0.32104,0.23172,48.02,48h만기,27.82,16.693,0.1244,12,-0.06,16.758,55.86,30.16,7.7,0.00059188,4.0
0822052936-MAGMAUSDT,V4_posfund,MAGMAUSDT,2026-08-22T05:29:37.329055+09:00,2026-08-24T05:28:41.620039+09:00,0.32104,0.23172,48.02,48h만기,27.82,16.693,0.1244,12,-0.06,16.758,55.86,30.16,7.7,0.00059188,4.0
0822052936-MAGMAUSDT,V5_stop30,MAGMAUSDT,2026-08-22T05:29:37.329063+09:00,2026-08-24T05:28:42.098785+09:00,0.32104,0.23172,48.02,48h만기,27.82,16.693,0.1244,12,-0.06,16.758,55.86,30.16,7.7,0.00059188,4.0
0822112807-TRBUSDT,V1_notrail,TRBUSDT,2026-08-22T11:28:07.874214+09:00,2026-08-24T11:30:18.510012+09:00,22.031,18.807,48.04,48h만기,14.63,8.78,0.036,12,-0.06,8.756,29.19,24.08,2.77,5e-05,4.0
0822115409-DASHUSDT,V1_notrail,DASHUSDT,2026-08-22T11:54:09.679118+09:00,2026-08-24T11:56:01.880272+09:00,46.11,41.63,48.03,48h만기,9.72,5.83,0.036,6,-0.06,5.806,19.35,18.46,3.19,0.0001,8.0
0822124501-MUBARAKUSDT,V0_base,MUBARAKUSDT,2026-08-22T12:45:01.922527+09:00,2026-08-24T12:44:28.431707+09:00,0.02759,0.02314,48.02,48h만기,16.13,9.677,0.0429,12,-0.06,9.66,32.2,18.99,7.5,5e-05,4.0
0822124501-MUBARAKUSDT,V1_notrail,MUBARAKUSDT,2026-08-22T12:45:01.922548+09:00,2026-08-24T12:44:28.999219+09:00,0.02759,0.02314,48.02,48h만기,16.13,9.677,0.0429,12,-0.06,9.66,32.2,18.99,7.5,5e-05,4.0
0822124501-MUBARAKUSDT,V4_posfund,MUBARAKUSDT,2026-08-22T12:45:01.922562+09:00,2026-08-24T12:44:29.498998+09:00,0.02759,0.02314,48.02,48h만기,16.13,9.677,0.0429,12,-0.06,9.66,32.2,18.99,7.5,5e-05,4.0
0822124501-MUBARAKUSDT,V5_stop30,MUBARAKUSDT,2026-08-22T12:45:01.922565+09:00,2026-08-24T12:44:30.015184+09:00,0.02759,0.02314,48.02,48h만기,16.13,9.677,0.0429,12,-0.06,9.66,32.2,18.99,7.5,5e-05,4.0
0822130706-MELANIAUSDT,V1_notrail,MELANIAUSDT,2026-08-22T13:07:06.899417+09:00,2026-08-24T13:05:44.648279+09:00,0.12676,0.10453,48.0,48h만기,17.54,10.522,0.036,12,-0.06,10.498,34.99,21.71,29.24,0.00050703,4.0
0824184807-VELVETUSDT,V0_base,VELVETUSDT,2026-08-24T18:48:08.279056+09:00,2026-08-24T21:30:51.389497+09:00,0.8944,0.2993,2.72,트레일링(최고79%→67%),66.54,39.922,-0.0134,1,-0.06,39.848,132.83,79.09,0.0,7.973e-05,4.0
0824184807-VELVETUSDT,V2_hold24,VELVETUSDT,2026-08-24T18:48:08.279082+09:00,2026-08-24T21:30:51.876804+09:00,0.8944,0.2993,2.72,트레일링(최고79%→67%),66.54,39.922,-0.0134,1,-0.06,39.848,132.83,79.09,0.0,7.973e-05,4.0
0824184807-VELVETUSDT,V4_posfund,VELVETUSDT,2026-08-24T18:48:08.279090+09:00,2026-08-24T21:30:52.366186+09:00,0.8944,0.2993,2.72,트레일링(최고79%→67%),66.54,39.922,-0.0134,1,-0.06,39.848,132.83,79.09,0.0,7.973e-05,4.0
0824184807-VELVETUSDT,V5_stop30,VELVETUSDT,2026-08-24T18:48:08.279094+09:00,2026-08-24T21:30:52.869690+09:00,0.8944,0.2993,2.72,트레일링(최고79%→67%),66.54,39.922,-0.0134,1,-0.06,39.848,132.83,79.09,0.0,7.973e-05,4.0
0825020432-STORJUSDT,V0_base,STORJUSDT,2026-08-25T02:04:32.993237+09:00,2026-08-25T09:00:47.924123+09:00,0.05898,0.05398,6.94,트레일링(최고19%→8%),8.48,5.086,-1.0585,2,-0.06,3.968,13.23,19.23,0.0,-0.00238422,4.0
0825020432-STORJUSDT,V2_hold24,STORJUSDT,2026-08-25T02:04:32.993267+09:00,2026-08-25T09:00:48.445301+09:00,0.05898,0.05398,6.94,트레일링(최고19%→8%),8.48,5.086,-1.0585,2,-0.06,3.968,13.23,19.23,0.0,-0.00238422,4.0
0825020432-STORJUSDT,V5_stop30,STORJUSDT,2026-08-25T02:04:32.993276+09:00,2026-08-25T09:00:48.924222+09:00,0.05898,0.05398,6.94,트레일링(최고19%→8%),8.48,5.086,-1.0585,2,-0.06,3.968,13.23,19.23,0.0,-0.00238422,4.0
0824161809-PROMUSDT,V5_stop30,PROMUSDT,2026-08-24T16:18:09.608972+09:00,2026-08-25T13:26:23.831911+09:00,3.621,4.742,21.14,스탑-30%,-30.96,-18.575,0.0151,6,-0.06,-18.62,-62.07,0.94,30.96,5e-05,4.0
0824161809-PROMUSDT,V2_hold24,PROMUSDT,2026-08-24T16:18:09.608959+09:00,2026-08-25T16:18:17.230630+09:00,3.621,4.177,24.01,24h만기,-15.35,-9.213,0.0151,6,-0.06,-9.258,-30.86,0.94,37.03,5e-05,4.0
0824165413-TUTUSDT,V2_hold24,TUTUSDT,2026-08-24T16:54:13.816913+09:00,2026-08-25T16:56:17.589299+09:00,0.07987,0.04712,24.04,24h만기,41.0,24.602,-0.0503,6,-0.06,24.492,81.64,46.5,3.51,5e-05,4.0
0824180333-UAIUSDT,V2_hold24,UAIUSDT,2026-08-24T18:03:33.686942+09:00,2026-08-25T18:05:52.502418+09:00,0.3476,0.324,24.04,24h만기,6.79,4.074,0.1718,6,-0.06,4.185,13.95,6.79,8.8,0.00045923,4.0
0826041257-龙虾USDT,V5_stop30,龙虾USDT,2026-08-26T04:12:58.009609+09:00,2026-08-26T08:32:58.680659+09:00,0.035683,0.046458,4.34,스탑-30%,-30.2,-18.118,0.0342,1,-0.06,-18.144,-60.48,4.61,30.2,0.00037478,4.0
0825095921-TACUSDT,V2_hold24,TACUSDT,2026-08-25T09:59:22.020247+09:00,2026-08-26T09:59:47.769259+09:00,0.002416,0.002665,24.01,24h만기,-10.31,-6.184,0.1125,6,-0.06,-6.131,-20.44,14.36,14.53,0.00042308,4.0
0825135424-PROMUSDT,V5_stop30,PROMUSDT,2026-08-25T13:54:24.962599+09:00,2026-08-26T11:04:47.003569+09:00,4.925,4.577,21.18,트레일링(최고18%→7%),7.07,4.24,-0.0245,5,-0.06,4.155,13.85,17.79,0.0,5e-05,4.0
0826042251-BMTUSDT,V5_stop30,BMTUSDT,2026-08-26T04:22:52.496400+09:00,2026-08-26T11:37:37.019040+09:00,0.02015,0.02632,7.25,스탑-30%,-30.62,-18.372,-0.6886,2,-0.06,-19.121,-63.74,0.0,30.62,-0.00055816,4.0
0825095921-TACUSDT,V5_stop30,TACUSDT,2026-08-25T09:59:22.020261+09:00,2026-08-26T13:57:32.155514+09:00,0.002416,0.003227,27.97,스탑-30%,-33.57,-20.141,0.1253,7,-0.06,-20.075,-66.92,14.36,33.57,0.00042308,4.0
0826130540-BTRUSDT,V5_stop30,BTRUSDT,2026-08-26T13:05:41.195865+09:00,2026-08-26T14:21:21.339263+09:00,0.04387,0.05776,1.26,스탑-30%,-31.66,-18.997,0.0,0,-0.06,-19.057,-63.52,0.0,31.66,0.00074692,4.0
0826130540-BTRUSDT,V0_base,BTRUSDT,2026-08-26T13:05:41.195827+09:00,2026-08-26T14:31:04.602139+09:00,0.04387,0.06403,1.43,스탑-40%,-45.95,-27.572,0.0,0,-0.06,-27.632,-92.11,0.0,45.95,0.00074692,4.0
0826130540-BTRUSDT,V1_notrail,BTRUSDT,2026-08-26T13:05:41.195847+09:00,2026-08-26T14:31:05.129387+09:00,0.04387,0.06403,1.43,스탑-40%,-45.95,-27.572,0.0,0,-0.06,-27.632,-92.11,0.0,45.95,0.00074692,4.0
0826130540-BTRUSDT,V2_hold24,BTRUSDT,2026-08-26T13:05:41.195853+09:00,2026-08-26T14:31:05.666487+09:00,0.04387,0.06403,1.43,스탑-40%,-45.95,-27.572,0.0,0,-0.06,-27.632,-92.11,0.0,45.95,0.00074692,4.0
0826130540-BTRUSDT,V4_posfund,BTRUSDT,2026-08-26T13:05:41.195861+09:00,2026-08-26T14:31:06.154118+09:00,0.04387,0.06403,1.43,스탑-40%,-45.95,-27.572,0.0,0,-0.06,-27.632,-92.11,0.0,45.95,0.00074692,4.0
0824161809-PROMUSDT,V0_base,PROMUSDT,2026-08-24T16:18:09.608920+09:00,2026-08-26T16:18:09.411453+09:00,3.621,4.076,48.01,48h만기,-12.57,-7.539,-0.04,12,-0.06,-7.639,-25.46,0.94,37.03,5e-05,4.0
0824161809-PROMUSDT,V1_notrail,PROMUSDT,2026-08-24T16:18:09.608952+09:00,2026-08-26T16:18:09.942745+09:00,3.621,4.076,48.01,48h만기,-12.57,-7.539,-0.04,12,-0.06,-7.639,-25.46,0.94,37.03,5e-05,4.0
0824161809-PROMUSDT,V4_posfund,PROMUSDT,2026-08-24T16:18:09.608968+09:00,2026-08-26T16:18:10.478755+09:00,3.621,4.076,48.01,48h만기,-12.57,-7.539,-0.04,12,-0.06,-7.639,-25.46,0.94,37.03,5e-05,4.0
0824165413-TUTUSDT,V0_base,TUTUSDT,2026-08-24T16:54:13.816849+09:00,2026-08-26T16:54:03.331106+09:00,0.07987,0.04643,48.0,48h만기,41.87,25.121,-0.0323,12,-0.06,25.029,83.43,46.5,3.51,5e-05,4.0
0824165413-TUTUSDT,V1_notrail,TUTUSDT,2026-08-24T16:54:13.816901+09:00,2026-08-26T16:54:03.957569+09:00,0.07987,0.04643,48.0,48h만기,41.87,25.121,-0.0323,12,-0.06,25.029,83.43,46.5,3.51,5e-05,4.0
0824165413-TUTUSDT,V4_posfund,TUTUSDT,2026-08-24T16:54:13.816928+09:00,2026-08-26T16:54:04.492733+09:00,0.07987,0.04643,48.0,48h만기,41.87,25.121,-0.0323,12,-0.06,25.029,83.43,46.5,3.51,5e-05,4.0
0824165413-TUTUSDT,V5_stop30,TUTUSDT,2026-08-24T16:54:13.816936+09:00,2026-08-26T16:54:05.127649+09:00,0.07987,0.04643,48.0,48h만기,41.87,25.121,-0.0323,12,-0.06,25.029,83.43,46.5,3.51,5e-05,4.0
0825095921-TACUSDT,V0_base,TACUSDT,2026-08-25T09:59:22.020212+09:00,2026-08-26T17:03:57.512229+09:00,0.002416,0.003399,31.08,스탑-40%,-40.69,-24.412,0.1325,8,-0.06,-24.34,-81.13,14.36,40.69,0.00042308,4.0
0825095921-TACUSDT,V1_notrail,TACUSDT,2026-08-25T09:59:22.020239+09:00,2026-08-26T17:03:58.007401+09:00,0.002416,0.003399,31.08,스탑-40%,-40.69,-24.412,0.1325,8,-0.06,-24.34,-81.13,14.36,40.69,0.00042308,4.0
0825095921-TACUSDT,V4_posfund,TACUSDT,2026-08-25T09:59:22.020256+09:00,2026-08-26T17:03:58.548128+09:00,0.002416,0.003399,31.08,스탑-40%,-40.69,-24.412,0.1325,8,-0.06,-24.34,-81.13,14.36,40.69,0.00042308,4.0
0824180333-UAIUSDT,V0_base,UAIUSDT,2026-08-24T18:03:33.686916+09:00,2026-08-26T18:05:59.548692+09:00,0.3476,0.2857,48.05,48h만기,17.81,10.685,0.1898,12,-0.06,10.814,36.05,20.2,8.8,0.00045923,4.0
0824180333-UAIUSDT,V1_notrail,UAIUSDT,2026-08-24T18:03:33.686936+09:00,2026-08-26T18:06:00.033005+09:00,0.3476,0.2857,48.05,48h만기,17.81,10.685,0.1898,12,-0.06,10.814,36.05,20.2,8.8,0.00045923,4.0
0824180333-UAIUSDT,V4_posfund,UAIUSDT,2026-08-24T18:03:33.686951+09:00,2026-08-26T18:06:00.506686+09:00,0.3476,0.2857,48.05,48h만기,17.81,10.685,0.1898,12,-0.06,10.814,36.05,20.2,8.8,0.00045923,4.0
0824180333-UAIUSDT,V5_stop30,UAIUSDT,2026-08-24T18:03:33.686957+09:00,2026-08-26T18:06:01.004085+09:00,0.3476,0.2857,48.05,48h만기,17.81,10.685,0.1898,12,-0.06,10.814,36.05,20.2,8.8,0.00045923,4.0
0824184807-VELVETUSDT,V1_notrail,VELVETUSDT,2026-08-24T18:48:08.279076+09:00,2026-08-26T18:48:33.077207+09:00,0.8944,0.1122,48.01,48h만기,87.46,52.473,-0.049,12,-0.06,52.364,174.55,87.72,0.0,7.973e-05,4.0
0826160517-TACUSDT,V5_stop30,TACUSDT,2026-08-26T16:05:17.826608+09:00,2026-08-26T22:44:48.428488+09:00,0.00341,0.004692,6.66,스탑-30%,-37.6,-22.557,0.023,2,-0.06,-22.594,-75.31,4.08,37.6,0.00021248,4.0
0826160517-TACUSDT,V2_hold24,TACUSDT,2026-08-26T16:05:17.826590+09:00,2026-08-26T23:19:55.538057+09:00,0.00341,0.004785,7.25,스탑-40%,-40.32,-24.194,0.023,2,-0.06,-24.231,-80.77,4.08,40.32,0.00021248,4.0
0826180930-PUMPBTCUSDT,V0_base,PUMPBTCUSDT,2026-08-26T18:09:30.567149+09:00,2026-08-27T00:00:49.095258+09:00,0.01416,0.01366,5.86,트레일링(최고17%→4%),3.53,2.119,0.0169,1,-0.06,2.076,6.92,16.6,3.53,0.00031586,4.0
0826180930-PUMPBTCUSDT,V2_hold24,PUMPBTCUSDT,2026-08-26T18:09:30.567170+09:00,2026-08-27T00:00:49.414197+09:00,0.01416,0.01366,5.86,트레일링(최고17%→4%),3.53,2.119,0.0169,1,-0.06,2.076,6.92,16.6,3.53,0.00031586,4.0
0826180930-PUMPBTCUSDT,V4_posfund,PUMPBTCUSDT,2026-08-26T18:09:30.567179+09:00,2026-08-27T00:00:49.714615+09:00,0.01416,0.01366,5.86,트레일링(최고17%→4%),3.53,2.119,0.0169,1,-0.06,2.076,6.92,16.6,3.53,0.00031586,4.0
0826180930-PUMPBTCUSDT,V5_stop30,PUMPBTCUSDT,2026-08-26T18:09:30.567183+09:00,2026-08-27T00:00:49.983581+09:00,0.01416,0.01366,5.86,트레일링(최고17%→4%),3.53,2.119,0.0169,1,-0.06,2.076,6.92,16.6,3.53,0.00031586,4.0
0825020432-STORJUSDT,V1_notrail,STORJUSDT,2026-08-25T02:04:32.993260+09:00,2026-08-27T02:06:36.833173+09:00,0.05898,0.0392401,48.03,48h만기,33.47,20.081,-4.4867,10,-0.06,15.535,51.78,35.57,0.0,-0.00238422,4.0
0826041257-龙虾USDT,V2_hold24,龙虾USDT,2026-08-26T04:12:58.009598+09:00,2026-08-27T04:13:01.946926+09:00,0.035683,0.033158,24.01,24h만기,7.08,4.246,0.2344,6,-0.06,4.42,14.73,9.66,30.2,0.00037478,4.0
0826042251-BMTUSDT,V2_hold24,BMTUSDT,2026-08-26T04:22:52.496391+09:00,2026-08-27T04:25:45.305506+09:00,0.02015,0.02173,24.05,24h만기,-7.84,-4.705,-1.2502,6,-0.06,-6.015,-20.05,0.0,35.73,-0.00055816,4.0
0826225427-ONGUSDT,V5_stop30,ONGUSDT,2026-08-26T22:54:27.679594+09:00,2026-08-27T07:06:02.740504+09:00,0.14372,0.19707,8.19,스탑-30%,-37.12,-22.272,-3.491,4,-0.06,-25.824,-86.08,4.79,37.12,4.656e-05,4.0
0826225427-ONGUSDT,V0_base,ONGUSDT,2026-08-26T22:54:27.679570+09:00,2026-08-27T07:15:43.825722+09:00,0.14372,0.20782,8.35,스탑-40%,-44.6,-26.76,-3.491,4,-0.06,-30.311,-101.04,4.79,44.6,4.656e-05,4.0
0826225427-ONGUSDT,V1_notrail,ONGUSDT,2026-08-26T22:54:27.679583+09:00,2026-08-27T07:15:44.114532+09:00,0.14372,0.20782,8.35,스탑-40%,-44.6,-26.76,-3.491,4,-0.06,-30.311,-101.04,4.79,44.6,4.656e-05,4.0
0826225427-ONGUSDT,V2_hold24,ONGUSDT,2026-08-26T22:54:27.679587+09:00,2026-08-27T07:15:44.458305+09:00,0.14372,0.20782,8.35,스탑-40%,-44.6,-26.76,-3.491,4,-0.06,-30.311,-101.04,4.79,44.6,4.656e-05,4.0
0826225427-ONGUSDT,V4_posfund,ONGUSDT,2026-08-26T22:54:27.679592+09:00,2026-08-27T07:15:44.734314+09:00,0.14372,0.20782,8.35,스탑-40%,-44.6,-26.76,-3.491,4,-0.06,-30.311,-101.04,4.79,44.6,4.656e-05,4.0
